Item Class,Function,Maintainable Item,Maintainable Item Function,Symptom,Failure Mechanism,Failure Effect,Treatment Actions,Reporting Question ID,Treatment Action Type
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",VIB - Vibration            ,2.4 Wear                    ,Increased vibration due to bearing degradation                ,Bearing lubrication condition checked and maintained? [Y/N] <br> Bearing wear monitored by vibration analysis? [Y/N] <br> Bearings replaced per schedule? [Y/N]                                   ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",VIB - Vibration            ,1.3 Clearance / alignment failure ,Misalignment causing abnormal vibration                   ,Alignment inspection and correction? [Y/N] <br> Vibration trending for misalignment? [Y/N] <br> Operator trained on alignment process? [Y/N]                                                  ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",VIB - Vibration            ,2.6 Fatigue                 ,Fatigue cracks causing vibration                              ,Fatigue inspection included in maintenance? [Y/N] <br> Bearings replaced before fatigue failure? [Y/N] <br> Vibration analysis for fatigue detection? [Y/N]                                    ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",NOI - Noise                ,2.4 Wear                    ,Noise due to bearing surfaces wearing                         ,Noise levels monitored regularly? [Y/N] <br> Bearings replaced on noise detection? [Y/N] <br> Lubricant checked regularly? [Y/N]                                                                ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",NOI - Noise                ,1.5 Looseness              ,Loose bearing elements causing noise                          ,Bearing mounting hardware inspected for tightness? [Y/N] <br> Loose parts repaired or replaced? [Y/N] <br> Vibration analysis to detect looseness? [Y/N]                                       ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",OHE - Overheating          ,1.4 Deformation            ,Bearing distortion leading to overheating                     ,Physical inspection for bearing deformation? [Y/N] <br> Replace deformed bearings as necessary? [Y/N] <br> Monitor temperature and vibration during operation? [Y/N]                            ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",OHE - Overheating          ,2.5 Breakage               ,Breakage causing overheating and failure                      ,Bearing inspected for cracks and breaks? [Y/N] <br> Replace cracked bearings? [Y/N] <br> Vibration analysis to detect breakage? [Y/N]                                                        ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",OHE - Overheating          ,5.2 Contamination          ,Contaminants cause lubrication degradation and overheating    ,Seal inspection and maintenance to prevent contamination? [Y/N] <br> Lubricant analysis and filtration? [Y/N] <br> Timely lubricant replacement? [Y/N]                                       ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",FWR - Failure while running ,2.4 Wear                   ,Bearing wear leading to operational failure                   ,Bearing wear assessed via inspections? [Y/N] <br> Lubrication maintained as per schedule? [Y/N] <br> Replace bearings when wear threshold exceeded? [Y/N]                                    ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",FWR - Failure while running ,1.5 Looseness             ,Bearing looseness causes functional failure                   ,Check and tighten bearing mountings? [Y/N] <br> Perform vibration analysis for looseness? [Y/N] <br> Replace or repair loose components? [Y/N]                                             ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Bearing Failure         ,"Support rotating shaft, reduce friction, ensure smooth rotation ",PDE - Parameter deviation  ,2.7 Overheating            ,Overheating degrades bearing material                         ,Temperature sensors monitored? [Y/N] <br> Cooling system maintenance? [Y/N] <br> Lubrication system checked for proper operation? [Y/N]                                                    ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Brushes Failure         ,Provide electrical contact to rotor                              ,FTS - Failure to start on demand ,4.2 Open circuit          ,Brush circuit interruption preventing motor start            ,Brushes inspected and replaced proactively? [Y/N] <br> Electrical continuity tested? [Y/N] <br> Starter system tested and maintained? [Y/N]                                               ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Brushes Failure         ,Provide electrical contact to rotor                              ,FTS - Failure to start on demand ,4.5 Earth/isolation fault ,Ground fault causing start failure                             ,Grounding system inspected? [Y/N] <br> Insulation resistance tested? [Y/N] <br> Mark and repair earth faults? [Y/N]                                                                       ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Brushes Failure         ,Provide electrical contact to rotor                              ,NOI - Noise                ,2.4 Wear                   ,Brushes worn causing abnormal noise                           ,Brush wear level monitored? [Y/N] <br> Noise levels recorded? [Y/N] <br> Brushes replaced prior to failure? [Y/N]                                                                          ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Brushes Failure         ,Provide electrical contact to rotor                              ,NOI - Noise                ,1.5 Looseness             ,Loose brushes causing noise                                    ,Inspect and tighten brush holders? [Y/N] <br> Replace worn holders? [Y/N] <br> Monitor noise for looseness indications? [Y/N]                                                            ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Brushes Failure         ,Provide electrical contact to rotor                              ,NOO - No output            ,4.2 Open circuit           ,Open circuit causes loss of output                             ,Inspect brushes and brushes wiring? [Y/N] <br> Test continuity? [Y/N] <br> Repair or replace open circuit components? [Y/N]                                                               ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Brushes Failure         ,Provide electrical contact to rotor                              ,NOO - No output            ,4.1 Short circuiting       ,Short circuit causes no output                                ,Inspect brushes for shorts? [Y/N] <br> Replace shorted brushes? [Y/N] <br> Electrical tests performed? [Y/N]                                                                              ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Brushes Failure         ,Provide electrical contact to rotor                              ,FWR - Failure while running ,2.4 Wear                   ,Brush wear causing operational failure                       ,Inspect for wear signs? [Y/N] <br> Replace brushes timely? [Y/N] <br> Monitor operating current to avoid overload? [Y/N]                                                                  ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Brushes Failure         ,Provide electrical contact to rotor                              ,FWR - Failure while running ,2.6 Fatigue                ,Brush fatigue causing premature failure                      ,Regular brush condition monitoring? [Y/N] <br> Scheduled brush replacement? [Y/N] <br> Avoid excessive currents? [Y/N]                                                                    ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Control System Failure  ,Regulate and monitor motor operation                             ,CSF - Control / signal failure ,3.1 Control failure       ,Control signal lost or corrupted                              ,Control system functionality checks? [Y/N] <br> Signal redundancy verified? [Y/N] <br> Firmware/software updated? [Y/N]                                                                   ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Control System Failure  ,Regulate and monitor motor operation                             ,CSF - Control / signal failure ,3.6 Common cause failure   ,Multiple control components failure                           ,System diagnostics used? [Y/N] <br> Component redundancy validated? [Y/N] <br> Corrective action plans? [Y/N]                                                                             ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Control System Failure  ,Regulate and monitor motor operation                             ,FRO - Failure to rotate    ,4.2 Open circuit           ,Loss of power to control causing motor stop                  ,Power supply wiring inspected? [Y/N] <br> Relay and contactor functionality tested? [Y/N] <br> Backup power systems checked? [Y/N]                                                     ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Control System Failure  ,Regulate and monitor motor operation                             ,FRO - Failure to rotate    ,4.5 Earth/isolation fault  ,Earth fault causing control circuit failure                  ,Insulation resistance and ground fault monitoring? [Y/N] <br> Fault remediation? [Y/N] <br> Operator training on faults? [Y/N]                                                          ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Control System Failure  ,Regulate and monitor motor operation                             ,SPO - Spurious operation   ,3.5 Software error         ,Software malfunction causing unintended operations           ,Software validation and update? [Y/N] <br> Fault log analysis? [Y/N] <br> Training on software alert handling? [Y/N]                                                                       ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Control System Failure  ,Regulate and monitor motor operation                             ,SPO - Spurious operation   ,3.4 Out of adjustment      ,Calibration error leads to spurious operation               ,Calibration checks? [Y/N] <br> Alarm threshold validation? [Y/N] <br> Operator calibration training? [Y/N]                                                                               ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Cooling System Failure  ,Remove heat to maintain temperature within limits               ,PDE - Parameter deviation  ,5.1 Blockage               ,Cooling flow blocked reducing heat removal                   ,Cooling ducts and filters cleaned? [Y/N] <br> Filter replacement? [Y/N] <br> Cooling flow verified? [Y/N]                                                                                ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Cooling System Failure  ,Remove heat to maintain temperature within limits               ,PDE - Parameter deviation  ,2.3 Erosion                ,Cooling pipe erosion reducing effectiveness                  ,Inspect cooling system for erosion? [Y/N] <br> Replace eroded components? [Y/N] <br> Monitor pressure drop increase? [Y/N]                                                                ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Cooling System Failure  ,Remove heat to maintain temperature within limits               ,OHE - Overheating          ,1.6 Sticking               ,Blockages cause overheating due to restricted flow           ,Inspect and clear blockages? [Y/N] <br> Maintain flow passages? [Y/N] <br> Repair stuck components? [Y/N]                                                                              ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Cooling System Failure  ,Remove heat to maintain temperature within limits               ,OHE - Overheating          ,5.3 External influences    ,External debris causes overheating                            ,Clean cooling environment? [Y/N] <br> Replace clogged filters? [Y/N] <br> Monitor for environmental impacts? [Y/N]                                                                       ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Cooling System Failure  ,Remove heat to maintain temperature within limits               ,LOO - Low output           ,5.2 Contamination          ,Contaminated cooling fluid reduces heat transfer             ,Regular fluid analysis? [Y/N] <br> Replace contaminated fluids? [Y/N] <br> Seal checks for ingress? [Y/N]                                                                               ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Cooling System Failure  ,Remove heat to maintain temperature within limits               ,AIR - Abnormal instrument reading ,3.3 Faulty signal        ,Sensor outputs false data                                     ,Sensor calibration? [Y/N] <br> Sensor replacement? [Y/N] <br> Software validation of sensor output? [Y/N]                                                                              ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Cooling System Failure  ,Remove heat to maintain temperature within limits               ,AIR - Abnormal instrument reading ,3.2 No signal           ,Sensor fails to report temperature                            ,Wiring and sensor functional tests? [Y/N] <br> Replacement on failure? [Y/N] <br> Maintenance on sensor mounts? [Y/N]                                                                   ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Coupling Failure         ,Transmit torque from motor shaft to driven equipment            ,VIB - Vibration            ,2.6 Fatigue                ,Fatigue cracks causing vibration                             ,Coupling inspection and replacement schedule? [Y/N] <br> Vibration monitoring? [Y/N] <br> Alignments checked regularly? [Y/N]                                                          ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Coupling Failure         ,Transmit torque from motor shaft to driven equipment            ,VIB - Vibration            ,1.3 Clearance / alignment failure ,Misalignment causing vibration                           ,Coupling alignment checks? [Y/N] <br> Corrective alignment actions? [Y/N] <br> Operator alignment training? [Y/N]                                                                        ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Coupling Failure         ,Transmit torque from motor shaft to driven equipment            ,VIB - Vibration            ,2.4 Wear                   ,Wear-induced vibration                                     ,Inspect for wear and replace? [Y/N] <br> Lubricate coupling? [Y/N] <br> Replace worn parts? [Y/N]                                                                                      ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Coupling Failure         ,Transmit torque from motor shaft to driven equipment            ,SLP - Slippage             ,1.5 Looseness              ,Loose parts cause slippage                                  ,Fasteners tightened as per schedule? [Y/N] <br> Looseness inspections? [Y/N] <br> Replace slack components? [Y/N]                                                                        ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Coupling Failure         ,Transmit torque from motor shaft to driven equipment            ,OHE - Overheating          ,2.5 Excessive friction      ,Friction generates heat causing overheating               ,Temperature monitored? [Y/N] <br> Lubrication maintained? [Y/N] <br> Worn parts replaced timely? [Y/N]                                                                                  ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Detector Failure         ,Provides signals for monitoring motor operation                 ,AIR - Abnormal instrument reading ,3.3 Faulty signal         ,False alarms due to sensor faults                           ,Sensor calibration and maintenance? [Y/N] <br> Faulty sensors replaced? [Y/N] <br> Alarm testing? [Y/N]                                                                                   ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Detector Failure         ,Provides signals for monitoring motor operation                 ,AIR - Abnormal instrument reading ,3.2 No signal             ,Sensor fails to send data                                  ,Wiring and connection inspections? [Y/N] <br> Detector replacements? [Y/N] <br> Functional testing? [Y/N]                                                                               ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Detector Failure         ,Provides signals for monitoring motor operation                 ,SPO - Spurious operation   ,3.5 Software error         ,Spurious signals from software faults                     ,Firmware updates and validation? [Y/N] <br> Software fault logs analyzed? [Y/N] <br> Operator training for alarm handling? [Y/N]                                                        ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Detector Failure         ,Provides signals for monitoring motor operation                 ,PDE - Parameter deviation  ,3.4 Out of adjustment      ,Measurement deviations due to sensor calibration drift   ,Calibration schedules? [Y/N] <br> Sensor adjustments? [Y/N] <br> Alarm thresholds maintained? [Y/N]                                                                                      ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Detector Failure         ,Provides signals for monitoring motor operation                 ,FWR - Failure while running,1.6 Sticking               ,Sensor sticking causes loss of data                       ,Physical inspections? [Y/N] <br> Replace sticky sensors? [Y/N] <br> Maintain sensor mountings? [Y/N]                                                                                      ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Enclosure Failure        ,Protect internal motor components from environment             ,ELP - External leakage - process medium ,1.1 Leakage           ,Leaks allowing contamination                             ,Seal inspections regularly? [Y/N] <br> Seal replacements? [Y/N] <br> Pressure testing? [Y/N]                                                                                                 ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Enclosure Failure        ,Protect internal motor components from environment             ,ELP - External leakage - process medium ,5.2 Contamination      ,Contaminant ingress affecting components                ,Interior cleaning? [Y/N] <br> Removal of contamination? [Y/N] <br> Replacement of damaged parts? [Y/N]                                                                                      ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Enclosure Failure        ,Protect internal motor components from environment             ,NOI - Noise                ,2.4 Wear                   ,Noise from worn enclosure parts                          ,Noise level monitored? [Y/N] <br> Part replacements performed? [Y/N] <br> Assembly tightness checked? [Y/N]                                                                               ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Enclosure Failure        ,Protect internal motor components from environment             ,PDE - Parameter deviation  ,5.3 External influences   ,Environmental effects causing parameter deviations      ,Cleaning preventive measures? [Y/N] <br> Part replacements? [Y/N] <br> Environmental monitoring? [Y/N]                                                                                     ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Enclosure Failure        ,Protect internal motor components from environment             ,STD - Structural deficiency ,1.4 Deformation          ,Structural damage affecting enclosure integrity          ,Visual inspection? [Y/N] <br> Structural repairs done? [Y/N] <br> Stress and vibration monitored? [Y/N]                                                                                   ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Gearbox Failure          ,Transmit and modify torque and speed from motor                 ,VIB - Vibration            ,2.6 Fatigue                ,Gear tooth fatigue causes vibration                      ,NDT inspection? [Y/N] <br> Lubrication monitoring? [Y/N] <br> Gear replacement planned? [Y/N]                                                                                              ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Gearbox Failure          ,Transmit and modify torque and speed from motor                 ,VIB - Vibration            ,1.3 Clearance / alignment failure ,Misalignment causes vibration                         ,Alignment verified? [Y/N] <br> Corrected when needed? [Y/N] <br> Operator training? [Y/N]                                                                                                ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Gearbox Failure          ,Transmit and modify torque and speed from motor                 ,NOI - Noise                ,1.5 Looseness             ,Loose gears cause noise                                ,Tighten loose components? [Y/N] <br> Vibration monitored? [Y/N] <br> Repair or replace looseness? [Y/N]                                                                                     ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Gearbox Failure          ,Transmit and modify torque and speed from motor                 ,NOI - Noise                ,2.1 Cavitation (*)         ,Cavitation damages gears and causes noise               ,Lubricant cleanliness monitored? [Y/N] <br> Early cavitation detection? [Y/N] <br> Corrective actions? [Y/N]                                                                              ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Gearbox Failure          ,Transmit and modify torque and speed from motor                 ,PDE - Parameter deviation  ,2.2 Corrosion             ,Corrosion degrades gears                               ,Corrosion inspections? [Y/N] <br> Protective coatings maintained? [Y/N] <br> Replace corroded parts? [Y/N]                                                                                   ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Gearbox Failure          ,Transmit and modify torque and speed from motor                 ,FWR - Failure while running ,2.4 Wear                  ,Gear wear causes failure                              ,Wear inspections? [Y/N] <br> Lubrication maintenance? [Y/N] <br> Scheduled replacement? [Y/N]                                                                                            ,TBD                   ,Predictive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Heaters Failure          ,Provide heating to prevent condensation or freezing             ,HTF - Heating failure      ,4.2 Open circuit           ,Electrical open circuit causes heating failure          ,Electric continuity test? [Y/N] <br> Replace defective heaters? [Y/N] <br> Check control wiring? [Y/N]                                                                                    ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Heaters Failure          ,Provide heating to prevent condensation or freezing             ,FTR - Failure to regulate  ,3.5 Software error         ,Controller software failure causing heater malfunction   ,Validate and update software? [Y/N] <br> Verify control signals? [Y/N] <br> Operator training? [Y/N]                                                                                       ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Heaters Failure          ,Provide heating to prevent condensation or freezing             ,NOO - No output            ,4.2 Open circuit           ,Power loss prevents heating                             ,Circuit inspection? [Y/N] <br> Repair supply faults? [Y/N] <br> Replace cables? [Y/N]                                                                                                      ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Heaters Failure          ,Provide heating to prevent condensation or freezing             ,OHE - Overheating          ,2.5 Breakage               ,Mechanical breakage causes overheating                   ,Inspect and replace broken elements? [Y/N] <br> Temperature monitoring? [Y/N] <br> Functional testing? [Y/N]                                                                              ,TBD                   ,Failure-Finding       
"Motor, Electric ",Convert electrical energy into mechanical energy ,Heaters Failure          ,Provide heating to prevent condensation or freezing             ,PDE - Parameter deviation  ,3.4 Out of adjustment      ,Sensor/drift calibration issues                        ,Calibration as scheduled? [Y/N] <br> Adjust parameters? [Y/N] <br> Monitor alarms? [Y/N]                                                                                                   ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Junction Box Failure     ,Electrical connection point and protection                      ,ELP - External leakage - process medium ,1.1 Leakage           ,Leakage leads to corrosion and faults                   ,Seal inspection and replacement? [Y/N] <br> Pressure tests? [Y/N] <br> Leak repairs? [Y/N]                                                                                                ,TBD                   ,Preventive            
"Motor, Electric ",Convert electrical energy into mechanical energy ,Junction Box Failure     ,Electrical connection point and protection                      ,PDE - Parameter deviation  ,5.2 Contamination          ,Contamination causes faults                            ,Cleaning and preventive maintenance? [Y/N] <br> Contamination removal? [Y/N] <br> Seal integrity checks? [Y/N]                                                                              ,TBD                   ,Preventive            
